,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
65,0.02806086540222168,0.0024941267986838436,0.003489828109741211,0.00044311368001285616,0.001,0.0001,10,10,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
184,0.023905372619628905,0.0030795369289258715,0.003951406478881836,0.0006906099348108128,0.001,0.01,60,5,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 60, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
185,0.04076027870178223,0.00494961087856548,0.004598093032836914,0.0011937181780214243,0.001,0.01,60,10,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 60, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
64,0.019260263442993163,0.0011746948147938442,0.0051972389221191405,0.001479860962307711,0.001,0.0001,10,5,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
63,0.23820042610168457,0.03899689014837354,0.0053866863250732425,0.0017404637963612773,0.001,0.0001,5,200,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 5, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
62,0.15398259162902833,0.018009512512282146,0.004390859603881836,0.0013528650003841194,0.001,0.0001,5,120,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 5, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
192,0.011576271057128907,0.0010242224691433526,0.004786252975463867,0.0011636467235622944,0.01,1e-05,1,5,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 1, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
203,0.07454090118408203,0.03621156832023267,0.005584239959716797,0.001015396698849015,0.01,1e-05,5,40,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 5, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
193,0.01574544906616211,0.0016369446098205972,0.004226541519165039,0.00040198171682319763,0.01,1e-05,1,10,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 1, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
195,0.021761226654052734,0.0007402705821276161,0.004187583923339844,0.00039708618286027255,0.01,1e-05,1,40,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 1, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
196,0.022995519638061523,0.0006023602704437183,0.005800771713256836,0.00039239423155130673,0.01,1e-05,1,50,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 1, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
197,0.03204555511474609,0.0013314506194069394,0.003985548019409179,0.0010947677471125155,0.01,1e-05,1,80,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 1, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
198,0.052980470657348636,0.007433383437372193,0.004595041275024414,0.001206098149844694,0.01,1e-05,1,120,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 1, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
199,0.0702117919921875,0.0035635422746551353,0.004986381530761719,0.0014106738560900024,0.01,1e-05,1,200,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 1, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
200,0.01696953773498535,0.0012619981777994998,0.005188703536987305,0.000979377498028184,0.01,1e-05,5,5,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 5, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
201,0.018854045867919923,0.0006564215658692985,0.003998327255249024,0.001108882759902687,0.01,1e-05,5,10,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 5, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
194,0.01596693992614746,0.001113589989803347,0.003989505767822266,3.162979879718208e-07,0.01,1e-05,1,20,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 1, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
66,0.041490602493286136,0.005902828282028398,0.004586362838745117,0.0010194224042778947,0.001,0.0001,10,20,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
223,0.33710951805114747,0.04695573133227471,0.005385541915893554,0.0010172052675399366,0.01,1e-05,15,200,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 15, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
225,0.03610682487487793,0.020239090295410666,0.004788589477539062,0.0026309166760653765,0.01,1e-05,30,10,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 30, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
246,0.05548563003540039,0.011731171339118494,0.005386924743652344,0.0011999388049843962,0.01,0.0001,1,120,"{'gamma': 0.01, 'learning_rate': 0.0001, 'max_depth': 1, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
247,0.08476438522338867,0.01151324536652117,0.005800676345825195,0.0022541095367548322,0.01,0.0001,1,200,"{'gamma': 0.01, 'learning_rate': 0.0001, 'max_depth': 1, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
248,0.03175935745239258,0.015558934228956862,0.005917644500732422,0.002281191733766872,0.01,0.0001,5,5,"{'gamma': 0.01, 'learning_rate': 0.0001, 'max_depth': 5, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
249,0.036408424377441406,0.008126815797629952,0.01879258155822754,0.027617454995371004,0.01,0.0001,5,10,"{'gamma': 0.01, 'learning_rate': 0.0001, 'max_depth': 5, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
250,0.04222140312194824,0.008210222975784344,0.006392860412597656,0.000806597285779288,0.01,0.0001,5,20,"{'gamma': 0.01, 'learning_rate': 0.0001, 'max_depth': 5, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
251,0.053647518157958984,0.008009224131975837,0.004385519027709961,0.000795883519858007,0.01,0.0001,5,40,"{'gamma': 0.01, 'learning_rate': 0.0001, 'max_depth': 5, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
252,0.06019668579101563,0.004810371464003516,0.004291534423828125,0.00040104321085195836,0.01,0.0001,5,50,"{'gamma': 0.01, 'learning_rate': 0.0001, 'max_depth': 5, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
245,0.03358054161071777,0.0017572222230698867,0.004386711120605469,0.0010144856437324318,0.01,0.0001,1,80,"{'gamma': 0.01, 'learning_rate': 0.0001, 'max_depth': 1, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
253,0.0818474292755127,0.002360087086930952,0.004296731948852539,0.0007455054183685146,0.01,0.0001,5,80,"{'gamma': 0.01, 'learning_rate': 0.0001, 'max_depth': 5, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
255,0.21387872695922852,0.023454416340021766,0.0047855377197265625,0.0007459719508003138,0.01,0.0001,5,200,"{'gamma': 0.01, 'learning_rate': 0.0001, 'max_depth': 5, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
256,0.02883458137512207,0.0016250827571263342,0.005386209487915039,0.0010179723493133725,0.01,0.0001,10,5,"{'gamma': 0.01, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
257,0.030776786804199218,0.00650443233574013,0.004798078536987304,0.0009904672430619702,0.01,0.0001,10,10,"{'gamma': 0.01, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
258,0.05658855438232422,0.009261417538674887,0.004785346984863281,0.0007460111991097716,0.01,0.0001,10,20,"{'gamma': 0.01, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
259,0.07779202461242676,0.012955684486876609,0.004186248779296875,0.0009766957701517489,0.01,0.0001,10,40,"{'gamma': 0.01, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
260,0.11871590614318847,0.024782974524709827,0.004587888717651367,0.0011965037187969825,0.01,0.0001,10,50,"{'gamma': 0.01, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
261,0.15134153366088868,0.024311946296443728,0.005006313323974609,0.0008976230200464215,0.01,0.0001,10,80,"{'gamma': 0.01, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
254,0.11757397651672363,0.007223261448132075,0.004596328735351563,0.0008055309993820403,0.01,0.0001,5,120,"{'gamma': 0.01, 'learning_rate': 0.0001, 'max_depth': 5, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
224,0.020622730255126953,0.0029212178120480038,0.003400564193725586,0.0004784241018303187,0.01,1e-05,30,5,"{'gamma': 0.01, 'learning_rate': 1e-05, 'max_depth': 30, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
